source_id,year,title,category,drive_url,source_class,evidence_level,canonical_url,ingest_status,public_policy,next_action
MTP-2009-WESCO,2009,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1aIhLfnVbEo2-mOUdBAF0NkrTtYoBX9on/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade PB-signed recollection verified; preserve the recollections-not-quotes warning; verify the full-name attribution to Peter Boodell from the original publication or another explicit source; do not create an upper-layer relation
MTP-2010-WESCO,2010,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1avpmFUPoQTrfgvuLNRV8VQ38r695FWc2/view,named_notes,C-named-notes,https://worldlypartners.com/wp-content/uploads/2024/01/2010-wesco-annual-meeting-notes-of-charlie-mungers-remarks.pdf,verified_sample,link_and_excerpt,One standalone C-level Corpus excerpt verified; preserve named hand-typed non-verbatim limitation and do not infer a verified bank-failure case.
MTP-2011-WESCO,2011,Post-merger Conversation with Charlie Munger notes,meeting,https://drive.google.com/file/d/1-5E1LK7oZyhXZwx99iz30Oh7ibJY5i6f/view,named_notes,C-named-notes,https://inoculatedinvestor.blogspot.com/2011/07/notes-from-final-conversation-with.html,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Ben Claremon / The Inoculated Investor attribution and the real-time, no-recording, non-verbatim limitations; do not label the event as a Wesco annual meeting or create an upper-layer relation
MTP-2013-DJCO,2013,Daily Journal annual meeting notes,meeting,https://drive.google.com/file/d/1G-thshGAkTISAQzQVstktutvthgYB2xm/view,unattributed_notes,D-lead,https://www.rbcpa.com/wp-content/uploads/2017/01/DJCO_Meeting_Detailed_Notes_2013.pdf,reference_only,link_and_excerpt,Active search closed; reopen only if a named original note taker/publisher or an authenticated recording appears and can be aligned to the text. No L1 or upper-layer use.
MTP-2014-DJCO,2014,Daily Journal annual meeting notes,meeting,https://drive.google.com/file/d/1Mb8LRjxSx076TC1XW3dV7ClHCiwkM1kU/view,named_notes,C-named-notes,https://worldlypartners.com/wp-content/uploads/2024/01/2014-daily-journal-corp-annual-meeting-notes-of-charlie-mungers-remarks.pdf,verified_sample,link_and_excerpt,One standalone C-level Corpus excerpt verified; preserve Phil DeMuth/Forbes attribution and explicit customer-loss boundary; do not infer reputation-based risk immunity.
MTP-2014-BERKSHIRE,2014,Vice Chairman's Thoughts Past and Future,letter,,official_document,A-primary,https://www.berkshirehathaway.com/letters/2014ltr.pdf,verified_sample,link_and_excerpt,One verified excerpt exists; use official report pages 39 through 42 for further units
MTP-2014-BERKSHIRE-ZH,2014,芒格伯克希尔50周年评论,translation,https://drive.google.com/file/d/1Fwptpnso6UFFtrPQg9vZrzkKq_WdNR7l/view,third_party_translation,D-lead,https://www.berkshirehathaway.com/letters/2014ltr.pdf,reference_only,metadata_only,Source remediation closed; use Berkshire's official English A-level document for evidence. Revisit only a specific short Chinese translation needed by an already verified English excerpt.
MTP-2015-DJCO,2015,Daily Journal annual meeting notes,meeting,https://drive.google.com/file/d/1lWUZdZ-DY8GNBsNyC9MABvwa0hAh_DRK/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One C-grade named-notes excerpt verified; only the authorized non-universality boundary may supplement KU-0002; preserve Forbes and Phil DeMuth attribution; do not create a medical case
MTP-2016-DJCO,2016,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1z4DrRxY59NcK-JQFiYgRGxXjQCAyoNFF/view,named_transcript,B-traceable-transcript,https://tilsonfunds.com/MungerDJ-2-16.pdf,verified_sample,link_and_excerpt,One verified B-level excerpt exists; preserve Tilson and Koltes attribution and align to surviving audio before any upgrade
MTP-2017-MICHIGAN,2017,A Conversation with Charlie Munger at Michigan Ross,interview,https://drive.google.com/file/d/1gJ54vB8S54pY9cPvVj69xHIrdaECIiZh/view,official_context_plus_transcript,B-traceable-transcript,https://www.youtube.com/watch?v=S9HgIGzOENA,verified_sample,link_and_excerpt,One verified B-level excerpt exists; align further units to exact video timestamps
MTP-2017-DJCO,2017,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1v1K6ZUTQWC_uDHNKjkR1wvTL1oqN05fQ/view,broadcaster_context_plus_publisher_transcript,B-traceable-transcript,https://www.cnbc.com/2017/02/15/watch-live-charlie-munger-speaks-at-the-daily-journal-annual-meeting.html,verified_sample,link_and_excerpt,One Santangel B-grade text excerpt verified; align it to the CNBC recording timestamp
MTP-2017-DJCO-FIRESIDE,2017,Daily Journal post-meeting fireside chat,meeting,https://drive.google.com/file/d/1STbvfAO1g1VarU0DYRciTBocc7-B6ny-/view,named_recording_based_transcript,B-traceable-transcript,https://worldlypartners.com/wp-content/uploads/2024/01/2017-daily-journal-corp-post-annual-meeting-fireside-chat-with-charlie-munger-transcript-latticework-investing.pdf,verified_sample,link_and_excerpt,One standalone B-grade excerpt verified; preserve Richard Lewis attribution; replay the recording segment; do not link to KU-0008
MTP-2018-DJCO,2018,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1xpkXfHDs1faJQRNYw6l8JaJ7XrROuyuJ/view,traceable_publisher_transcript,B-traceable-transcript,https://hedgefundalpha.com/conferences/daily-journal-2018-djco-transcript/,verified_sample,link_and_excerpt,One standalone B-grade publisher-transcript excerpt verified; preserve the publisher warning that the transcript contains errors and was partially edited; replay and align the exact excerpt timestamp to the surviving third-party full audio; do not link it to KU-0001 or M01
MTP-2019-WSJ,2019,Charlie Munger Unplugged,interview,https://drive.google.com/file/d/1hr-dGEMVV4i098DFfpFSACCRu3w_uzmq/view,publisher_transcript,B-traceable-transcript,https://www.wsj.com/articles/charlie-munger-unplugged-11556935195,verified_sample,link_and_excerpt,One verified B-level excerpt exists; preserve edited-transcript status and named WSJ interviewers
MTP-2019-DJCO,2019,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1_QylVYAZKyHaeT-GLceY9p7GZNXSvwaW/view,broadcaster_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=X1Oi3esiry8,verified_sample,link_and_excerpt,One B-grade text excerpt verified; align it to CNBC recording; transcript transcriber remains unidentified
MTP-2020-CALTECH,2020,A Conversation with Distinguished Alumnus Charles T Munger,interview,https://drive.google.com/file/d/1W4qYP7gxs3-4BTnuMjJtkQn8ZFwznbpB/view,official_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=btdqC1V8cgg,verified_sample,link_and_excerpt,One verified B-level text excerpt exists; align it to the official video before upgrading the excerpt
MTP-2020-DJCO,2020,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1sfESOfIN8nKjDvMjpHL0R06YXw5zTbqj/view,broadcaster_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=HS8neXkNnhw,verified_sample,link_and_excerpt,One verified B-level text excerpt exists; align it to CNBC video before upgrading the excerpt
MTP-2021-DJCO,2021,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1BfhHindyouBgO0qFF9BKsS6P6v49hArA/view,broadcaster_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=Pp4CvjNw-9Y,verified_sample,link_and_excerpt,One verified B-level text excerpt exists; align it to the Yahoo Finance video before upgrading the excerpt
MTP-2022-DJCO,2022,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1DxLIX7y5NoZQMRVqLq7YayU7RbnyRu-j/view,official_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=8RxLj9OVqLo,verified_sample,link_and_excerpt,One B-grade text excerpt verified; align it to the official recording and preserve the summarized-question warning
MTP-2022-SINGLETON,2022,Singleton Prize conversation with Todd Combs,interview,https://drive.google.com/file/d/1dD3jY2oJJQAbHec59Om3ZqXC0uC9S8pK/view,unattributed_transcript_plus_unofficial_recording,D-lead,,reference_only,link_and_excerpt,"Active search closed; reopen only for an authenticated organizer/producer recording, an identified original transcript publisher/transcriber, or accessible audio that can be timestamp-aligned to the selected excerpt."
MTP-2023-DJCO,2023,Daily Journal annual meeting transcript,meeting,https://drive.google.com/file/d/1F3-nkDy9OwOskbWfxkgZj83cR-oDNGGX/view,broadcaster_recording_plus_transcript,A-primary,https://www.youtube.com/watch?v=9VVPO3KWj3A,verified_sample,link_and_excerpt,One verified B-level text excerpt exists; align it to the broadcaster video before upgrading the excerpt
MTP-2023-ACQUIRED,2023,Charlie Munger on Acquired,podcast,,official_recording,A-primary,https://www.youtube.com/watch?v=w6qRb171cog,verified_sample,link_and_excerpt,One verified B-level excerpt is located at 00:10:34; re-listen before upgrading the wording
MTP-BOOK-01,,芒格之道,book,https://drive.google.com/file/d/16RNn20cRvxL81BeQ0se_Vxaew_xDW39Y/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-02,,穷查理宝典 查理芒格的智慧箴言录,book,https://drive.google.com/file/d/1sPecCcgIk5i7sn-MWcr-bRAzg36Gpjpt/view,secondary_book,D-lead,,reference_only,metadata_only,Identify edition because current filename says unknown
MTP-BOOK-03,,查理芒格的智慧 原书第2版,book,https://drive.google.com/file/d/1O-qex06CwL31qKE-5LSDvxbhiRUMId7D/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-04,,查理芒格的投资逻辑,book,https://drive.google.com/file/d/1t-itJm9QBTKYZUzbmAW-JlswP1WPIwBh/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-05,,查理芒格传 巴菲特幕后智囊,book,https://drive.google.com/file/d/1vbCv_00knirUkencHDgjEEgP9t_0fDFM/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-06,,查理芒格的原则 关于投资与人生的智慧箴言,book,https://drive.google.com/file/d/1-YCgVrsxAApo5zRG6eChNU6dtCnPVAua/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-07,,巴菲特和查理芒格内部讲话,book,https://drive.google.com/file/d/1aPGF3BqPbuU6HM458INWgcvHQGrC-Gno/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
MTP-BOOK-08,,查理芒格的投资思想,book,https://drive.google.com/file/d/15QmuQrLIRUM6072_tlyI88CrAoNnAzj0/view,secondary_book,D-lead,,reference_only,metadata_only,Record author publisher edition ISBN and copyright
